hostname pl_name sy_dist sy_disterr1 sy_disterr2 rastr decstr sy_kmag st_mass st_masserr1 st_masserr2 st_rad st_raderr1 st_raderr2 st_teff st_tefferr1 st_tefferr2 st_tefferr12 st_tefferr22 pl_tranmid pl_tranmiderr1 pl_tranmiderr2 pl_rade pl_radeerr1 pl_radeerr2 pl_bmasse pl_bmasseerr1 pl_bmasseerr2 pl_orbper pl_orbpererr1 pl_orbpererr2 pl_orbsmax pl_orbsmaxerr1 pl_orbsmaxerr2 pl_orbincl pl_orbeccen pl_orbeccenerr1 pl_orbeccenerr2 pl_ratror pl_ratdor tran_flag rv_flag
"L 98-59" "L 98-59 b" 10.6194 0.0032 -0.0032 08h18m07.89s -68d18m52.08s 7.101 0.27 0.03 -0.03 0.3 0.03 -0.02 3415.0 135.0 -135.0 135.0 -135.0 2458366.17067 0.00036 -0.00033 0.85 0.061 -0.047 0.4 0.16 -0.15 2.2531136 1.2e-06 -1.5e-06 0.02191 0.0008 -0.00084 87.71 0.103 0.117 -0.045 0.02512 15.0 1 1
"L 98-59" "L 98-59 c" 10.6194 0.0032 -0.0032 08h18m07.89s -68d18m52.08s 7.101 0.31 0.03 -0.03 0.31 0.01 -0.01 3412.0 49.0 -49.0 49.0 -49.0 2458367.2738 0.00025 -0.00025 1.34 0.07 -0.07 2.42 0.35 -0.34 3.6906745 2.5e-06 -2.5e-06 0.0317 0.0001 -0.0001 88.11 0.0 "" "" 0.039 19.0 1 1
"L 98-59" "L 98-59 d" 10.6194 0.0032 -0.0032 08h18m07.89s -68d18m52.08s 7.101 0.31 0.03 -0.03 0.31 0.01 -0.01 3412.0 49.0 -49.0 49.0 -49.0 2458362.7398 0.00035 -0.00035 1.58 0.08 -0.08 2.31 0.46 -0.45 7.450729 6e-06 -6e-06 0.0506 0.0002 -0.0002 88.449 0.0 "" "" 0.0463 37.4 1 1
"L 98-59" "L 98-59 e" 10.6194 0.0032 -0.0032 08h18m07.89s -68d18m52.08s 7.101 0.27 0.03 -0.03 0.3 0.03 -0.02 3415.0 135.0 -135.0 135.0 -135.0 "" "" "" 1.56 "" "" 3.06 0.33 -0.37 12.796 0.02 -0.019 0.0717 0.006 -0.0048 "" 0.128 0.108 -0.076 "" 49.8 0 1
