hostname pl_name sy_dist rastr decstr sy_kmag st_mass st_rad st_teff pl_rade pl_bmasse pl_orbper pl_orbsmax pl_orbincl tran_flag rv_flag
"GJ 1132" "GJ 1132 b" 12.613 10h14m50.18s -47d09m17.77s 8.322 0.18 0.21 3270.0 1.13 1.66 1.628931 0.0153 86.58 1 1
"GJ 357" "GJ 357 b" 9.44181 09h36m01.79s -21d39m54.23s 6.475 0.34 0.34 3505.0 1.217 1.84 3.93072 0.035 89.12 1 1
"GJ 3929" "GJ 3929 b" 15.8095 15h58m18.62s +35d24m29.21s 7.869 0.31 0.32 3384.0 1.09 1.75 2.616235 0.0252 88.442 1 1
"GJ 486" "GJ 486 b" 8.07426 12h47m55.57s +09d44m57.91s 6.362 0.32 0.33 3340.0 1.305 2.82 1.467119 0.01734 88.4 1 1
"L 98-59" "L 98-59 c" 10.6194 08h18m07.89s -68d18m52.08s 7.101 0.27 0.3 3415.0 1.385 2.22 3.6906777 0.0304 88.11 1 1
"L 98-59" "L 98-59 d" 10.6194 08h18m07.89s -68d18m52.08s 7.101 0.27 0.3 3415.0 1.521 1.94 7.4507245 0.0486 88.449 1 1
"L 98-59" "L 98-59 b" 10.6194 08h18m07.89s -68d18m52.08s 7.101 0.27 0.3 3415.0 0.85 0.4 2.2531136 0.02191 87.71 1 1
"LHS 1140" "LHS 1140 c" 14.9861 00h44m59.67s -15d16m26.79s 8.821 0.19 0.21 2988.0 1.169 1.76 3.77792 0.02734 89.913 1 1
"LHS 1140" "LHS 1140 b" 14.9861 00h44m59.67s -15d16m26.79s 8.821 0.19 0.21 2988.0 1.635 6.38 24.73694 0.0957 89.877 1 1
"LHS 1478" "LHS 1478 b" 18.2276 02h57m21.33s +76d33m05.06s 8.767 0.24 0.25 3381.0 1.242 2.33 1.9495378 0.01848 87.452 1 1
"LHS 1678" "LHS 1678 c" 19.8782 04h32m42.96s -39d47m27.15s 8.264 0.35 0.33 3490.0 0.982 1.4 3.694247 0.0331 89.09 1 0
"LHS 1678" "LHS 1678 b" 19.8782 04h32m42.96s -39d47m27.15s 8.264 0.35 0.33 3490.0 0.696 0.35 0.8602322 0.01251 87.55 1 0
"LHS 3844" "LHS 3844 b" 14.8846 22h41m59.09s -69d10m19.59s 9.145001 0.15 0.19 3036.0 1.303 2.25 0.46292913 0.00622 88.5 1 0
"LTT 1445 A" "LTT 1445 A c" 6.86929 03h01m50.99s -16d35m40.18s 6.496 0.26 0.27 3340.0 1.147 1.54 3.1239035 0.02661 87.43 1 1
"LTT 1445 A" "LTT 1445 A b" 6.86929 03h01m50.99s -16d35m40.18s 6.496 0.26 0.27 3340.0 1.305 2.87 5.3587657 0.03813 89.68 1 1
TOI-1468 "TOI-1468 b" 24.7399 01h06m36.93s +19d13m29.71s 8.497 0.34 0.34 3496.0 1.28 3.21 1.8805136 "" 88.47 1 1
TOI-540 "TOI-540 b" 14.0022 05h05m14.33s -47d56m15.14s 8.9 0.16 0.19 3216.0 0.903 0.674 1.2391491 0.01223 86.8 1 0
TRAPPIST-1 "TRAPPIST-1 c" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 2566.0 1.097 1.308 2.421937 0.0158 89.778 1 0
TRAPPIST-1 "TRAPPIST-1 b" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 2566.0 1.116 1.374 1.510826 0.01154 89.728 1 0
TRAPPIST-1 "TRAPPIST-1 h" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 2566.0 0.755 0.326 18.772866 0.06189 89.805 1 0
TRAPPIST-1 "TRAPPIST-1 e" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 2566.0 0.92 0.692 6.101013 0.02925 89.793 1 0
TRAPPIST-1 "TRAPPIST-1 f" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 2566.0 1.045 1.039 9.20754 0.03849 89.74 1 0
TRAPPIST-1 "TRAPPIST-1 g" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 2566.0 1.129 1.321 12.352446 0.04683 89.742 1 0
TRAPPIST-1 "TRAPPIST-1 d" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 2566.0 0.788 0.388 4.049219 0.02227 89.896 1 0
