hostname pl_name sy_dist rastr decstr sy_kmag st_mass st_rad st_raderr1 st_raderr2 st_teff pl_rade pl_radeerr1 pl_radeerr2 pl_bmasse pl_bmasseerr1 pl_bmasseerr2 pl_orbper pl_orbsmax pl_orbincl tran_flag rv_flag
"GJ 1132" "GJ 1132 b" 12.613 10h14m50.18s -47d09m17.77s 8.322 0.18 0.21 0.01 -0.01 3270.0 1.13 0.056 -0.056 1.66 0.23 -0.23 1.628931 0.0153 86.58 1 1
"GJ 1252" "GJ 1252 b" 20.373 20h27m42.88s -56d27m44.23s 7.915 0.38 0.39 0.02 -0.02 3458.0 1.18 0.078 -0.078 1.32 0.28 -0.28 0.5182416 0.00915 84.8 1 1
"GJ 3473" "GJ 3473 b" 27.3644 08h02m22.47s +03d20m13.79s 8.829001 0.36 0.36 0.01 -0.01 3347.0 1.264 0.05 -0.049 1.86 0.3 -0.3 1.1980035 0.01589 87.95 1 1
"GJ 357" "GJ 357 b" 9.44181 09h36m01.79s -21d39m54.23s 6.475 0.34 0.34 0.02 -0.02 3505.0 1.217 0.084 -0.083 1.84 0.31 -0.31 3.93072 0.035 89.12 1 1
"GJ 367" "GJ 367 b" 9.41263 09h44m29.15s -45d46m44.46s 5.78 0.45 0.46 0.01 -0.01 3522.0 0.718 0.054 -0.054 0.546 0.078 -0.078 0.321962 0.0071 80.75 1 1
"GJ 3929" "GJ 3929 b" 15.8095 15h58m18.62s +35d24m29.21s 7.869 0.31 0.32 0.01 -0.01 3384.0 1.09 0.04 -0.04 1.75 0.44 -0.45 2.616235 0.0252 88.442 1 1
"GJ 486" "GJ 486 b" 8.07426 12h47m55.57s +09d44m57.91s 6.362 0.32 0.33 0.01 -0.01 3340.0 1.305 0.063 -0.067 2.82 0.11 -0.12 1.467119 0.01734 88.4 1 1
"HD 260655" "HD 260655 b" 10.0055 06h37m09.97s +17d33m58.57s 5.862 0.44 0.44 0.0 -0.0 3803.0 1.24 0.023 -0.023 2.14 0.34 -0.34 2.76953 0.02933 87.35 1 1
"HD 260655" "HD 260655 c" 10.0055 06h37m09.97s +17d33m58.57s 5.862 0.44 0.44 0.0 -0.0 3803.0 1.533 0.051 -0.046 3.09 0.48 -0.48 5.70588 0.04749 87.79 1 1
K2-129 "K2-129 b" 27.7957 19h16m35.65s -25d38m46.76s 8.852 0.36 0.36 0.03 -0.03 3459.09 1.04 0.1 -0.09 1.12 "" "" 8.239493 0.057 89.21 1 0
