hostname pl_name sy_dist rastr decstr sy_vmag sy_jmag sy_kmag st_mass st_rad st_raderr1 st_raderr2 st_teff st_tefferr1 st_tefferr2 st_logg st_lum pl_tranmid pl_tranmiderr1 pl_tranmiderr2 pl_rade pl_radeerr1 pl_radeerr2 pl_bmasse pl_bmasseerr1 pl_bmasseerr2 pl_orbper pl_orbpererr1 pl_orbpererr2 pl_orbsmax pl_orbsmaxerr1 pl_orbsmaxerr2 pl_orbincl pl_orbeccen pl_orbeccenerr1 pl_orbeccenerr2 pl_ratror pl_ratrorerr1 pl_ratrorerr2 pl_ratdor pl_ratdorerr1 pl_ratdorerr2 tran_flag rv_flag
"GJ 1132" "GJ 1132 b" 12.613 10h14m50.18s -47d09m17.77s 13.68 9.245 8.322 0.18 0.21 0.01 -0.01 3270.0 140.0 -140.0 4.88 -2.359 2458031.60114 0.00011 -0.00011 1.13 0.056 -0.056 1.66 0.23 -0.23 1.628931 2.7e-05 -2.7e-05 0.0153 0.0005 -0.0005 88.6 0.22 "" "" 0.05041 0.00086 -0.00086 16.0 1.1 -1.1 1 1
"GJ 1252" "GJ 1252 b" 20.373 20h27m42.88s -56d27m44.23s 12.68 8.697 7.915 0.38 0.39 0.02 -0.02 3458.0 140.0 -133.0 4.89 -1.708 2458668.09744 0.00091 -0.00091 1.193 0.074 -0.074 1.32 0.28 -0.28 0.5182331 8.4e-06 -8.4e-06 0.00915 0.00015 -0.00015 85.0 0.0 "" "" 0.02802 0.0009 -0.0009 5.03 0.27 -0.27 1 1
"GJ 3473" "GJ 3473 b" 27.3644 08h02m22.47s +03d20m13.79s 13.74 9.627 8.829001 0.36 0.36 0.01 -0.01 3347.0 54.0 -54.0 4.81 -1.824 2458492.20408 0.00043 -0.00042 1.264 0.05 -0.049 1.86 0.3 -0.3 1.1980035 1.8e-06 -1.9e-06 0.01589 0.00062 -0.00062 87.95 0.0 "" "" 0.03184 0.00069 -0.00067 9.39 0.19 -0.21 1 1
"GJ 357" "GJ 357 b" 9.44181 09h36m01.79s -21d39m54.23s 10.91 7.337 6.475 0.34 0.34 0.02 -0.02 3505.0 51.0 -51.0 4.94 -1.798 2459272.6757 0.0004 -0.0004 1.2 0.06 -0.06 1.84 0.31 -0.31 3.9306 2e-06 -2e-06 0.036 0.0004 -0.0004 89.228 "" "" "" 0.0309 0.001 -0.001 22.89 1.211 -1.211 1 1
"GJ 367" "GJ 367 b" 9.41263 09h44m29.15s -45d46m44.46s 10.153 6.632 5.78 0.46 0.46 0.01 -0.01 3522.0 70.0 -70.0 4.78 -1.539 2458544.13635 0.0004 -0.0004 0.699 0.024 -0.024 0.633 0.05 -0.05 0.3219225 2e-07 -2e-07 0.00709 0.00027 -0.00027 79.89 0.06 0.07 -0.04 0.01399 0.00028 -0.00028 3.41 0.06 -0.07 1 1
"GJ 3929" "GJ 3929 b" 15.8095 15h58m18.62s +35d24m29.21s 12.675 8.694 7.869 0.31 0.32 0.01 -0.01 3384.0 88.0 -88.0 4.89 -1.963 2458956.3962 0.0005 -0.0005 1.09 0.04 -0.04 1.75 0.44 -0.45 2.616235 5e-06 -5e-06 0.0252 0.0005 -0.0005 88.442 0.0 "" "" 0.0156 0.0003 -0.0003 16.8 0.5 -0.5 1 1
"GJ 486" "GJ 486 b" 8.07426 12h47m55.57s +09d44m57.91s 11.39 7.195 6.362 0.32 0.33 0.01 -0.01 3340.0 54.0 -54.0 4.89 -1.917 2458931.15935 0.00042 -0.00042 1.305 0.063 -0.067 2.82 0.11 -0.12 1.467119 3.1e-05 -3e-05 0.01734 0.00026 -0.00027 88.4 0.05 "" "" "" "" "" "" "" "" 1 1
"GJ 806" "GJ 806 b" 12.0445 20h45m04.73s +44d30m00.85s 10.79 7.329 6.533 0.41 0.41 0.0 -0.0 3600.0 16.0 -16.0 4.98 -1.585 2459445.57371 0.00015 -0.00015 1.331 0.023 -0.023 1.9 0.17 -0.17 0.9263237 9e-07 -9e-07 0.01406 0.0003 -0.0003 87.7 "" "" "" 0.0294 0.0004 -0.0004 "" "" "" 1 1
"Gliese 12" "Gliese 12 b" 12.21 00h15m49.90s +13d33m27.42s 12.6 8.619 7.807 0.24 0.26 0.01 -0.01 3296.0 48.0 -36.0 5.21 -2.138 2459497.1865 0.0026 -0.0026 0.958 0.046 -0.048 3.87 "" "" 12.761408 5e-05 -5e-05 0.0668 0.0024 -0.0024 89.194 0.5 "" "" 0.0336 0.0015 -0.0015 "" "" "" 1 0
"HD 260655" "HD 260655 b" 10.0055 06h37m09.97s +17d33m58.57s 9.63 6.674 5.862 0.44 0.44 0.0 -0.0 3803.0 10.0 -10.0 5.2 -1.44 2459497.9102 0.0003 -0.0003 1.24 0.023 -0.023 2.14 0.34 -0.34 2.76953 3e-05 -3e-05 0.02933 0.00024 -0.00024 87.35 0.039 0.043 -0.023 0.02586 0.00046 -0.00046 14.43 0.29 -0.29 1 1
