hostname,pl_name,sy_dist,rastr,decstr,sy_kmag,st_mass,st_rad,st_raderr1,st_raderr2,st_teff,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_orbincl,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,tran_flag,rv_flag,pl_rp_rs,pl_g,pl_teq_a0,pl_s,pl_rho,filter,subarray,nobs
GJ 1132,GJ 1132 b,12.613,10h14m50.18s,-47d09m17.77s,8.322,0.18,0.21,0.01,-0.01,3270.0,2457184.55759,0.0003,-0.0003,1.13,0.056,-0.056,1.66,0.23,-0.23,1.628931,2.7e-05,-2.7e-05,0.0153,88.68,0.22,,,1,1,0.04933197122459734,12.738147781260333,584.1777106923882,19.33914494051029,6.321820820766592,f1500w,sub256,1
GJ 1252,GJ 1252 b,20.373,20h27m42.88s,-56d27m44.23s,7.915,0.38,0.39,0.02,-0.02,3458.0,2458668.09748,0.00032,-0.00032,1.193,0.074,-0.074,1.32,0.28,-0.28,0.5182416,6.9e-07,-6.9e-07,0.00915,84.8,0.0,,,1,1,0.02804433571794503,9.08757746286398,1088.6293607869036,233.2262940929395,4.271909317567947,f1500w,sub256,1
GJ 3473,GJ 3473 b,27.3644,08h02m22.47s,+03d20m13.79s,8.829001,0.36,0.36,0.01,-0.01,3347.0,2458492.20412163,0.00037015,-0.00037015,1.264,0.05,-0.049,1.86,0.3,-0.3,1.198003975976397,5.76582216e-07,-5.76582216e-07,0.01589,87.95,0.0,,,1,1,0.0321894750291473,11.407064002554433,768.2070915703122,57.83231621613784,5.06105605260494,f1500w,sub256,1
GJ 357,GJ 357 b,9.44181,09h36m01.79s,-21d39m54.23s,6.475,0.34,0.34,0.02,-0.02,3505.0,2458517.998679131,0.0003765,-0.0003765,1.217,0.084,-0.083,1.84,0.31,-0.31,3.9306063296116895,1.16151077e-06,-1.16151077e-06,0.035,89.12,,,,1,1,0.03281564780289002,12.17283537042799,526.7769415618036,12.786873373040743,5.609388414817885,f1500w,sub256,1
GJ 367,GJ 367 b,9.41263,09h44m29.15s,-45d46m44.46s,5.78,0.45,0.46,0.01,-0.01,3522.0,2458544.1348,0.0004,-0.0004,0.718,0.054,-0.054,0.546,0.078,-0.078,0.321962,1e-05,-1.2e-05,0.0071,80.75,0.0,,,1,1,0.014309878070882624,10.377645620734492,1367.0122014436172,579.8917127598639,8.105666569619832,f1500w,sub256,1
GJ 486,GJ 486 b,8.07426,12h47m55.57s,+09d44m57.91s,6.362,0.32,0.33,0.01,-0.01,3340.0,2458931.15935,0.00042,-0.00042,1.305,0.063,-0.067,2.82,0.11,-0.12,1.467119,3.1e-05,-3e-05,0.01734,88.4,0.05,,,1,1,0.03625483162805283,16.22494252107156,702.6065400502282,40.46747345932615,6.972475520481929,f1500w,sub256,1
HD 260655,HD 260655 b,10.0055,06h37m09.97s,+17d33m58.57s,5.862,0.44,0.439,0.003,-0.003,3803.0,2459497.9102,0.0003,-0.0003,1.24,0.023,-0.023,2.14,0.34,-0.34,2.76953,3e-05,-3e-05,0.02933,87.35,0.039,0.043,-0.023,1,1,0.02589563026767422,13.63720864077306,709.4729664292033,42.072735108287475,6.167627593216154,f1500w,sub256,1
HD 260655,HD 260655 c,10.0055,06h37m09.97s,+17d33m58.57s,5.862,0.44,0.439,0.003,-0.003,3803.0,2459490.3646,0.0004,-0.0004,1.533,0.051,-0.046,3.09,0.48,-0.48,5.70588,7e-05,-7e-05,0.04749,87.79,0.038,0.036,-0.022,1,1,0.03201451709705208,12.883363239876724,557.5589590042498,16.047985852036135,4.713043408436272,f1500w,sub256,1
L 98-59,L 98-59 c,10.6194,08h18m07.89s,-68d18m52.08s,7.101,0.27,0.3,0.03,-0.02,3415.0,2458367.27375,0.00013,-0.00022,1.34,0.07,-0.07,2.42,0.35,-0.34,3.6906777,1.6e-06,-2.6e-06,0.0304,88.11,0.103,0.045,-0.058,1,1,0.04094990177758612,13.20568249247054,517.3063880405923,11.891830329088151,5.5267573282965365,f1500w,sub256,1
L 98-59,L 98-59 d,10.6194,08h18m07.89s,-68d18m52.08s,7.101,0.27,0.3,0.03,-0.02,3415.0,2458362.73974,0.00031,-0.0004,1.58,0.08,-0.08,2.31,0.46,-0.45,7.4507245,8.1e-06,-4.6e-06,0.0486,88.449,0.074,0.057,-0.046,1,1,0.04828421254372095,9.066776032998103,409.1348729914873,4.652895864845344,3.2181786099660825,f1500w,sub256,1
