hostname,pl_name,sy_dist,rastr,decstr,sy_kmag,st_mass,st_rad,st_raderr1,st_raderr2,st_teff,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbper,pl_orbsmax,pl_orbincl,tran_flag,rv_flag,pl_rp_rs,pl_teq_a0
GJ 1132,GJ 1132 b,12.613,10h14m50.18s,-47d09m17.77s,8.322,0.18,0.21,0.01,-0.01,3270.0,1.13,0.056,-0.056,1.66,0.23,-0.23,1.628931,0.0153,88.68,1,1,0.04933197122459734,584.1777106923882
GJ 367,GJ 367 b,9.41263,09h44m29.15s,-45d46m44.46s,5.78,0.45,0.46,0.01,-0.01,3522.0,0.718,0.054,-0.054,0.546,0.078,-0.078,0.321962,0.0071,80.75,1,1,0.014309878070882624,1367.0122014436172
GJ 486,GJ 486 b,8.07426,12h47m55.57s,+09d44m57.91s,6.362,0.32,0.33,0.01,-0.01,3340.0,1.305,0.063,-0.067,2.82,0.11,-0.12,1.467119,0.01734,88.4,1,1,0.03625483162805283,702.6065400502282
K2-129,K2-129 b,27.7957,19h16m35.65s,-25d38m46.76s,8.852,0.36,0.36,0.03,-0.03,3459.09,1.04,0.1,-0.09,1.12,,,8.239493,0.057,89.21,1,0,0.026485011099931323,419.18813559176164
K2-239,K2-239 b,31.0849,10h42m22.59s,+04d26m28.95s,9.971,0.4,0.36,0.01,-0.01,3420.0,1.1,0.1,-0.1,1.37,,,5.24,0.0441,88.99,1,0,0.028012992509542745,471.18489490669776
K2-239,K2-239 d,31.0849,10h42m22.59s,+04d26m28.95s,9.971,0.4,0.36,0.01,-0.01,3420.0,1.1,0.1,-0.1,1.37,,,10.115,0.0685,89.43,1,0,0.028012992509542745,378.06403792323385
L 98-59,L 98-59 c,10.6194,08h18m07.89s,-68d18m52.08s,7.101,0.27,0.3,0.03,-0.02,3415.0,1.34,0.07,-0.07,2.42,0.35,-0.34,3.6906777,0.0304,88.11,1,1,0.04094990177758612,517.3063880405923
LHS 1140,LHS 1140 b,14.9861,00h44m59.67s,-15d16m26.79s,8.821,0.19,0.21,0.0035,-0.0035,2988.0,1.635,0.046,-0.046,6.38,0.46,-0.44,24.73694,0.0957,89.877,1,1,0.07137856013470502,213.43594900558293
LHS 1140,LHS 1140 c,14.9861,00h44m59.67s,-15d16m26.79s,8.821,0.19,0.21,0.0035,-0.0035,2988.0,1.169,0.037,-0.038,1.76,0.17,-0.16,3.77792,0.02734,89.913,1,1,0.05103457908102151,399.3229614135901
LHS 1478,LHS 1478 b,18.2276,02h57m21.33s,+76d33m05.06s,8.767,0.24,0.25,0.01,-0.01,3381.0,1.242,0.051,-0.049,2.33,0.2,-0.2,1.9495378,0.01848,87.452,1,1,0.045546069857697276,599.6495187649439
