hostname,pl_name,sy_dist,rastr,decstr,sy_kmag,st_mass,st_rad,st_raderr1,st_raderr2,st_teff,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbper,pl_orbsmax,pl_orbincl,tran_flag,rv_flag,pl_rp_rs,pl_g,pl_teq_a0,pl_s
GJ 1132,GJ 1132 b,12.613,10h14m50.18s,-47d09m17.77s,8.322,0.18,0.21,0.01,-0.01,3270.0,1.13,0.056,-0.056,1.66,0.23,-0.23,1.628931,0.0153,88.68,1,1,0.04933197122459734,12.738147781260333,584.1777106923882,19.33914494051029
GJ 3473,GJ 3473 b,27.3644,08h02m22.47s,+03d20m13.79s,8.829001,0.36,0.36,0.01,-0.01,3347.0,1.264,0.05,-0.049,1.86,0.3,-0.3,1.1980035,0.01589,87.95,1,1,0.0321894750291473,11.407064002554433,768.2070915703122,57.83231621613784
GJ 357,GJ 357 b,9.44181,09h36m01.79s,-21d39m54.23s,6.475,0.34,0.34,0.02,-0.02,3505.0,1.217,0.084,-0.083,1.84,0.31,-0.31,3.93072,0.035,89.12,1,1,0.03281564780289002,12.17283537042799,526.7769415618036,12.786873373040743
GJ 367,GJ 367 b,9.41263,09h44m29.15s,-45d46m44.46s,5.78,0.45,0.46,0.01,-0.01,3522.0,0.718,0.054,-0.054,0.546,0.078,-0.078,0.321962,0.0071,80.75,1,1,0.014309878070882624,10.377645620734492,1367.0122014436172,579.8917127598639
GJ 486,GJ 486 b,8.07426,12h47m55.57s,+09d44m57.91s,6.362,0.32,0.33,0.01,-0.01,3340.0,1.305,0.063,-0.067,2.82,0.11,-0.12,1.467119,0.01734,88.4,1,1,0.03625483162805283,16.22494252107156,702.6065400502282,40.46747345932615
HD 260655,HD 260655 b,10.0055,06h37m09.97s,+17d33m58.57s,5.862,0.44,0.439,0.003,-0.003,3803.0,1.24,0.023,-0.023,2.14,0.34,-0.34,2.76953,0.02933,87.35,1,1,0.02589563026767422,13.63720864077306,709.4729664292033,42.072735108287475
HD 260655,HD 260655 c,10.0055,06h37m09.97s,+17d33m58.57s,5.862,0.44,0.439,0.003,-0.003,3803.0,1.533,0.051,-0.046,3.09,0.48,-0.48,5.70588,0.04749,87.79,1,1,0.03201451709705208,12.883363239876724,557.5589590042498,16.047985852036135
L 98-59,L 98-59 c,10.6194,08h18m07.89s,-68d18m52.08s,7.101,0.27,0.3,0.03,-0.02,3415.0,1.34,0.07,-0.07,2.42,0.35,-0.34,3.6906777,0.0304,88.11,1,1,0.04094990177758612,13.20568249247054,517.3063880405923,11.891830329088151
L 98-59,L 98-59 d,10.6194,08h18m07.89s,-68d18m52.08s,7.101,0.27,0.3,0.03,-0.02,3415.0,1.58,0.08,-0.08,2.31,0.46,-0.45,7.4507245,0.0486,88.449,1,1,0.04828421254372095,9.066776032998103,409.1348729914873,4.652895864845344
LHS 1140,LHS 1140 b,14.9861,00h44m59.67s,-15d16m26.79s,8.821,0.19,0.21,0.0035,-0.0035,2988.0,1.635,0.046,-0.046,6.38,0.46,-0.44,24.73694,0.0957,89.877,1,1,0.07137856013470502,23.385154670037576,213.43594900558293,0.34460979411612674
