hostname,pl_name,sy_dist,rastr,decstr,sy_kmag,sy_jmag,st_mass,st_rad,st_raderr1,st_raderr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_lum,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbincl,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_ratror,pl_ratdor,tran_flag,rv_flag,pl_rp_rs,pl_g,pl_teq_a0,pl_s,pl_rho,filter,subarray,nobs
GJ 1132,GJ 1132 b,12.613,10h14m50.18s,-47d09m17.77s,8.322,9.245,0.18,0.21,0.01,-0.01,3270.0,140.0,-140.0,4.88,-2.359,2458031.60114,0.00011,-0.00011,1.13,0.056,-0.056,1.66,0.23,-0.23,1.628931,2.7e-05,-2.7e-05,0.0153,0.0005,-0.0005,88.68,0.22,,,0.05041,16.0,1,1,0.04933197122459734,12.738147781260333,59.174052722636766,19.33914494051029,6.321820820766592,f1500w,sub256,1
GJ 1252,GJ 1252 b,20.373,20h27m42.88s,-56d27m44.23s,7.915,8.697,0.38,0.39,0.02,-0.02,3458.0,140.0,-133.0,4.89,-1.708,2458668.09744,0.00091,-0.00091,1.193,0.074,-0.074,1.32,0.28,-0.28,0.5182331,8.4e-06,-8.4e-06,0.00915,0.00015,-0.00015,85.0,0.0,,,0.02802,5.03,1,1,0.02804433571794503,9.08757746286398,40.380185554252485,233.2262940929395,4.271909317567947,f1500w,sub256,1
GJ 3473,GJ 3473 b,27.3644,08h02m22.47s,+03d20m13.79s,8.829001,9.627,0.36,0.36,0.01,-0.01,3347.0,54.0,-54.0,4.81,-1.824,2458492.20412163,0.00037015,-0.00037015,1.264,0.05,-0.049,1.86,0.3,-0.3,1.198003975976397,5.76582216e-07,-5.76582216e-07,0.01589,0.00062,-0.00062,87.95,0.0,,,0.03184,9.39,1,1,0.0321894750291473,11.407064002554433,46.69880718148012,57.83231621613784,5.06105605260494,f1500w,sub256,1
GJ 357,GJ 357 b,9.44181,09h36m01.79s,-21d39m54.23s,6.475,7.337,0.34,0.34,0.02,-0.02,3505.0,51.0,-51.0,4.94,-1.798,2458517.998679131,0.0003765,-0.0003765,1.2,0.06,-0.06,1.84,0.31,-0.31,3.9306063296116895,1.16151077e-06,-1.16151077e-06,0.036,0.0004,-0.0004,89.228,,,,0.0309,22.89,1,1,0.032357253380006584,12.520175393022097,61.73686046354067,12.086357933622619,5.851180690174534,f1500w,sub256,1
GJ 367,GJ 367 b,9.41263,09h44m29.15s,-45d46m44.46s,5.78,6.632,0.46,0.46,0.01,-0.01,3522.0,70.0,-70.0,4.78,-1.539,2458544.13635,0.0004,-0.0004,0.699,0.024,-0.024,0.633,0.05,-0.05,0.3219225,2e-07,-2e-07,0.00709,0.00027,-0.00027,79.89,0.06,0.07,-0.04,0.01399,3.41,1,1,0.013931204417196313,12.694173811786657,35.52976589326141,581.5286680862166,10.184544442765395,f1500w,sub256,1
GJ 486,GJ 486 b,8.07426,12h47m55.57s,+09d44m57.91s,6.362,7.195,0.32,0.33,0.01,-0.01,3340.0,54.0,-54.0,4.89,-1.917,2458931.15935,0.00042,-0.00042,1.305,0.063,-0.067,2.82,0.11,-0.12,1.467119,3.1e-05,-3e-05,0.01734,0.00026,-0.00027,88.4,0.05,,,,,1,1,0.03625483162805283,16.22494252107156,49.74759860291007,40.46747345932615,6.972475520481929,f1500w,sub256,1
GJ 806,GJ 806 b,12.0445,20h45m04.73s,+44d30m00.85s,6.533,7.329,0.41,0.41,0.0,-0.0,3600.0,16.0,-16.0,4.98,-1.585,2459445.57371,0.00015,-0.00015,1.331,0.023,-0.023,1.9,0.17,-0.17,0.9263237,9e-07,-9e-07,0.01406,0.0003,-0.0003,87.7,,,,0.0294,7.3,1,1,0.029762096432089803,10.508786575213602,45.648578057626516,128.2323510945459,4.42780880356472,f1500w,sub256,1
HD 260655,HD 260655 b,10.0055,06h37m09.97s,+17d33m58.57s,5.862,6.674,0.44,0.439,0.003,-0.003,3803.0,10.0,-10.0,5.2,-1.44,2459497.9102,0.0003,-0.0003,1.24,0.023,-0.023,2.14,0.34,-0.34,2.76953,3e-05,-3e-05,0.02933,0.00024,-0.00024,87.35,0.039,0.043,-0.023,0.02586,14.43,1,1,0.02589563026767422,13.63720864077306,56.00701572606737,42.072735108287475,6.167627593216154,f1500w,sub256,1
HD 260655,HD 260655 c,10.0055,06h37m09.97s,+17d33m58.57s,5.862,6.674,0.44,0.439,0.003,-0.003,3803.0,10.0,-10.0,5.2,-1.44,2459490.3646,0.0004,-0.0004,1.533,0.051,-0.046,3.09,0.48,-0.48,5.70588,7e-05,-7e-05,0.04749,0.00039,-0.00039,87.79,0.038,0.036,-0.022,0.032,23.37,1,1,0.03201451709705208,12.883363239876724,63.17786696736472,16.047985852036135,4.713043408436272,f1500w,sub256,1
L 98-59,L 98-59 c,10.6194,08h18m07.89s,-68d18m52.08s,7.101,7.933,0.31,0.31,0.01,-0.01,3412.0,49.0,-49.0,4.94,-1.948,2458367.2738,0.00025,-0.00025,1.34,0.07,-0.07,2.42,0.35,-0.34,3.6906745,2.5e-06,-2.5e-06,0.0317,0.0001,-0.0001,88.11,0.0,,,0.039,19.0,1,1,0.0396289372041156,13.20568249247054,60.969599534858936,11.636744074778985,5.5267573282965365,f1500w,sub256,1
L 98-59,L 98-59 d,10.6194,08h18m07.89s,-68d18m52.08s,7.101,7.933,0.31,0.31,0.01,-0.01,3412.0,49.0,-49.0,4.94,-1.948,2458362.7398,0.00035,-0.00035,1.58,0.08,-0.08,2.31,0.46,-0.45,7.450729,6e-06,-6e-06,0.0506,0.0002,-0.0002,88.449,0.0,,,0.0463,37.4,1,1,0.04672665730037511,9.066776032998103,68.53085593958872,4.567188892696596,3.2181786099660825,f1500w,sub256,1
LHS 1140,LHS 1140 b,14.9861,00h44m59.67s,-15d16m26.79s,8.821,9.612001,0.18,0.22,0.0035,-0.0035,3096.0,48.0,-48.0,5.04,-2.42,2458399.93,0.0003,-0.0003,1.73,0.025,-0.025,5.6,0.19,-0.19,24.73723,2e-05,-2e-05,0.0946,0.0017,-0.0017,89.86,0.043,,,0.0739,95.34,1,1,0.07209294105348438,18.333733017658126,86.31429885334224,0.44612588933959924,5.943183539600405,f1500w,sub256,1
